lake_id,site_id,ch4_best_model,ch4_diffusion_best,ch4_diffusion_units,ch4_ebullition,ch4_ebullition_units,ch4_ex_aic,ch4_ex_drate_mg_h,ch4_ex_k,ch4_ex_r2,ch4_ex_se,ch4_ex_slope,ch4_lm_aic,ch4_lm_drate_mg_h,ch4_lm_pval,ch4_lm_r2,ch4_lm_se,ch4_lm_slope,ch4_se_overlap,ch4_total,ch4_total_units,co2_best_model,co2_diffusion_best,co2_diffusion_units,co2_ebullition,co2_ebullition_units,co2_ex_aic,co2_ex_drate_mg_h,co2_ex_k,co2_ex_r2,co2_ex_se,co2_ex_slope,co2_lm_aic,co2_lm_drate_mg_h,co2_lm_pval,co2_lm_r2,co2_lm_se,co2_lm_slope,co2_se_overlap,co2_total,co2_total_units,co2note,n2o_ebullition,n2o_ebullition_units,nch4,nco2
1000,22,linear,2.296523855,mg_ch4_m2_h,2.999489153,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-50.29798741,2.296523855,6.88E-08,0.951305215,4.15E-04,0.005803979,0.005388731,5.296013008,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.134117133,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,77.39287314,170.5539603,3.07E-37,0.993094725,0.002275214,0.156741492,NA,NA,mg_co2_m2_h,NA,1.89E-06,mg_n2o_m2_h,12,35
1000,22,linear,2.296523855,mg_ch4_m2_h,2.959228622,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-50.29798741,2.296523855,6.88E-08,0.951305215,4.15E-04,0.005803979,0.005388731,5.255752477,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.132801093,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,77.39287314,170.5539603,3.07E-37,0.993094725,0.002275214,0.156741492,NA,NA,mg_co2_m2_h,NA,1.04E-06,mg_n2o_m2_h,12,35
1000,22,linear,2.296523855,mg_ch4_m2_h,2.940713519,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-50.29798741,2.296523855,6.88E-08,0.951305215,4.15E-04,0.005803979,0.005388731,5.237237374,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.127998903,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,77.39287314,170.5539603,3.07E-37,0.993094725,0.002275214,0.156741492,NA,NA,mg_co2_m2_h,NA,1.22E-06,mg_n2o_m2_h,12,35
1000,23,linear,4.06736055,mg_ch4_m2_h,6.055623947,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-38.96291274,4.06736055,3.35E-09,0.950589315,6.81E-04,0.010350313,0.00966911,10.1229845,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.293610286,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,72.75436579,241.2124049,1.57E-21,0.984909518,0.005890468,0.223206975,NA,NA,mg_co2_m2_h,NA,2.70E-06,mg_n2o_m2_h,14,24
1000,23,linear,4.06736055,mg_ch4_m2_h,6.064823979,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-38.96291274,4.06736055,3.35E-09,0.950589315,6.81E-04,0.010350313,0.00966911,10.13218453,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.280443161,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,72.75436579,241.2124049,1.57E-21,0.984909518,0.005890468,0.223206975,NA,NA,mg_co2_m2_h,NA,2.65E-06,mg_n2o_m2_h,14,24
1000,23,linear,4.06736055,mg_ch4_m2_h,6.50419206,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-38.96291274,4.06736055,3.35E-09,0.950589315,6.81E-04,0.010350313,0.00966911,10.57155261,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.29142567,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,72.75436579,241.2124049,1.57E-21,0.984909518,0.005890468,0.223206975,NA,NA,mg_co2_m2_h,NA,2.20E-06,mg_n2o_m2_h,14,24
1000,24,linear,9.376090609,mg_ch4_m2_h,2.025650201,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-4.194370008,9.376090609,1.12464E-13,0.939843895,0.001332851,0.023560509,0.022227658,11.40174081,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.080531583,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,3.154885952,203.2277527,3.54845E-21,0.997678738,0.00231278,0.18570055,NA,NA,mg_co2_m2_h,NA,0.00000107,mg_n2o_m2_h,22,17
1000,24,linear,9.376090609,mg_ch4_m2_h,1.989183763,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-4.194370008,9.376090609,1.12464E-13,0.939843895,0.001332851,0.023560509,0.022227658,11.36527437,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.076656345,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,3.154885952,203.2277527,3.54845E-21,0.997678738,0.00231278,0.18570055,NA,NA,mg_co2_m2_h,NA,0.00000111,mg_n2o_m2_h,22,17
1000,24,linear,9.376090609,mg_ch4_m2_h,1.97936755,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-4.194370008,9.376090609,1.12464E-13,0.939843895,0.001332851,0.023560509,0.022227658,11.35545816,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.080409604,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,3.154885952,203.2277527,3.54845E-21,0.997678738,0.00231278,0.18570055,NA,NA,mg_co2_m2_h,NA,0.00000104,mg_n2o_m2_h,22,17
1000,25,linear,4.441547436,mg_ch4_m2_h,12.99725575,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-80.96210411,4.441547436,6.37E-24,0.988755667,2.42E-04,0.010863301,0.010621743,17.43880319,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.518771016,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,89.90574577,351.5694294,2.18E-25,0.989749478,0.006495471,0.312684179,NA,NA,mg_co2_m2_h,NA,5.66E-06,mg_n2o_m2_h,25,26
1000,25,linear,4.441547436,mg_ch4_m2_h,12.8306445,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-80.96210411,4.441547436,6.37E-24,0.988755667,2.42E-04,0.010863301,0.010621743,17.27219194,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.47910168,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,89.90574577,351.5694294,2.18E-25,0.989749478,0.006495471,0.312684179,NA,NA,mg_co2_m2_h,NA,5.73E-06,mg_n2o_m2_h,25,26
1000,25,linear,4.441547436,mg_ch4_m2_h,12.75979345,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-80.96210411,4.441547436,6.37E-24,0.988755667,2.42E-04,0.010863301,0.010621743,17.20134089,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.493907317,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,89.90574577,351.5694294,2.18E-25,0.989749478,0.006495471,0.312684179,NA,NA,mg_co2_m2_h,NA,4.91E-06,mg_n2o_m2_h,25,26
1000,26,linear,0,mg_ch4_m2_h,10.66216918,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,4.336502689,3.514519071,7.13E-09,0.716743765,0.001064063,0.00879511,0.007731048,10.66216918,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.378309617,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,-21.02690314,48.80823402,2.57E-22,0.991753619,9.06E-04,0.044415626,NA,NA,mg_co2_m2_h,NA,2.05E-05,mg_n2o_m2_h,29,22
1000,26,linear,0,mg_ch4_m2_h,10.63261422,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,4.336502689,3.514519071,7.13E-09,0.716743765,0.001064063,0.00879511,0.007731048,10.63261422,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.39596554,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,-21.02690314,48.80823402,2.57E-22,0.991753619,9.06E-04,0.044415626,NA,NA,mg_co2_m2_h,NA,2.06E-05,mg_n2o_m2_h,29,22
1000,26,linear,0,mg_ch4_m2_h,10.63739255,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,4.336502689,3.514519071,7.13E-09,0.716743765,0.001064063,0.00879511,0.007731048,10.63739255,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.386811766,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,-21.02690314,48.80823402,2.57E-22,0.991753619,9.06E-04,0.044415626,NA,NA,mg_co2_m2_h,NA,2.04E-05,mg_n2o_m2_h,29,22
1000,27,linear,2.826627857,mg_ch4_m2_h,11.25921473,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-47.05129875,2.826627857,9.03E-10,0.923350354,5.27E-04,0.007080449,0.00655372,14.08584259,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.404853656,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,19.74749206,121.5934436,1.26E-20,0.990374275,0.002505012,0.110756601,NA,NA,mg_co2_m2_h,NA,4.67E-06,mg_n2o_m2_h,17,21
1000,27,linear,2.826627857,mg_ch4_m2_h,10.73540178,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-47.05129875,2.826627857,9.03E-10,0.923350354,5.27E-04,0.007080449,0.00655372,13.56202964,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.387483688,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,19.74749206,121.5934436,1.26E-20,0.990374275,0.002505012,0.110756601,NA,NA,mg_co2_m2_h,NA,5.51E-06,mg_n2o_m2_h,17,21
1000,27,linear,2.826627857,mg_ch4_m2_h,10.62583721,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-47.05129875,2.826627857,9.03E-10,0.923350354,5.27E-04,0.007080449,0.00655372,13.45246507,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.3932002,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,19.74749206,121.5934436,1.26E-20,0.990374275,0.002505012,0.110756601,NA,NA,mg_co2_m2_h,NA,5.11E-06,mg_n2o_m2_h,17,21
1000,28,linear,2.319699551,mg_ch4_m2_h,2.964524924,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-86.69905678,2.319699551,1.12E-20,0.961779538,2.22E-04,0.005780489,0.005558724,5.284224475,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.09209473,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,11.26142696,124.3456645,3.43E-27,0.995382953,0.001636087,0.11267583,NA,NA,mg_co2_m2_h,NA,1.38E-06,mg_n2o_m2_h,29,24
1000,28,linear,2.319699551,mg_ch4_m2_h,2.971872971,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-86.69905678,2.319699551,1.12E-20,0.961779538,2.22E-04,0.005780489,0.005558724,5.291572522,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.095832246,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,11.26142696,124.3456645,3.43E-27,0.995382953,0.001636087,0.11267583,NA,NA,mg_co2_m2_h,NA,1.06E-06,mg_n2o_m2_h,29,24
1000,28,linear,2.319699551,mg_ch4_m2_h,3.170311493,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-86.69905678,2.319699551,1.12E-20,0.961779538,2.22E-04,0.005780489,0.005558724,5.490011044,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.095863074,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,11.26142696,124.3456645,3.43E-27,0.995382953,0.001636087,0.11267583,NA,NA,mg_co2_m2_h,NA,1.43E-06,mg_n2o_m2_h,29,24
1000,29,linear,2.19778826,mg_ch4_m2_h,4.335464363,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-124.6200143,2.19778826,3.15E-32,0.98011436,1.30E-04,0.005467002,0.005337215,6.533252623,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.143154706,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,73.42635164,123.2711182,3.29E-33,0.987883808,0.002149637,0.111504398,NA,NA,mg_co2_m2_h,NA,1.86E-06,mg_n2o_m2_h,38,35
1000,29,linear,2.19778826,mg_ch4_m2_h,4.350942434,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-124.6200143,2.19778826,3.15E-32,0.98011436,1.30E-04,0.005467002,0.005337215,6.548730694,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.144468112,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,73.42635164,123.2711182,3.29E-33,0.987883808,0.002149637,0.111504398,NA,NA,mg_co2_m2_h,NA,1.92E-06,mg_n2o_m2_h,38,35
1000,29,linear,2.19778826,mg_ch4_m2_h,4.339041702,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-124.6200143,2.19778826,3.15E-32,0.98011436,1.30E-04,0.005467002,0.005337215,6.536829962,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.140551935,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,73.42635164,123.2711182,3.29E-33,0.987883808,0.002149637,0.111504398,NA,NA,mg_co2_m2_h,NA,2.03E-06,mg_n2o_m2_h,38,35
1000,30,linear,2.524072772,mg_ch4_m2_h,0.118917949,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-69.42084733,2.524072772,6.76E-17,0.947801804,3.04E-04,0.006336801,0.006033249,2.642990721,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.002444362,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,26.04141461,90.64360787,1.89E-18,0.979930512,0.002648062,0.082750894,NA,NA,mg_co2_m2_h,NA,8.47E-08,mg_n2o_m2_h,26,22
